"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2023-4-4","4,100.60","4,128.03","4,133.13","4,086.87","","-0.58%"
"2023-4-3","4,124.51","4,102.20","4,127.66","4,098.79","","0.37%"
"2023-3-31","4,109.31","4,056.18","4,110.75","4,056.18","","1.44%"
"2023-3-30","4,050.83","4,046.74","4,057.85","4,032.10","","0.57%"
"2023-3-29","4,027.81","3,999.53","4,030.59","3,999.53","","1.42%"
"2023-3-28","3,971.27","3,974.13","3,979.20","3,951.53","","-0.16%"
"2023-3-27","3,977.53","3,982.93","4,003.83","3,970.49","","0.16%"
"2023-3-24","3,970.99","3,939.21","3,972.74","3,909.16","","0.56%"
"2023-3-23","3,948.72","3,959.21","4,007.66","3,919.05","","0.30%"
"2023-3-22","3,936.97","4,002.04","4,039.49","3,936.17","","-1.65%"
"2023-3-21","4,002.87","3,975.89","4,009.08","3,971.19","","1.30%"
"2023-3-20","3,951.57","3,917.47","3,956.62","3,916.89","","0.89%"
"2023-3-17","3,916.64","3,958.69","3,958.91","3,901.27","","-1.10%"
"2023-3-16","3,960.28","3,878.93","3,964.46","3,864.11","","1.76%"
"2023-3-15","3,891.93","3,876.74","3,894.26","3,838.24","","-0.70%"
"2023-3-14","3,919.29","3,894.01","3,937.29","3,873.63","","1.65%"
"2023-3-13","3,855.76","3,835.12","3,905.05","3,808.86","","-0.15%"
"2023-3-10","3,861.59","3,912.77","3,934.05","3,846.32","","-1.45%"
"2023-3-9","3,918.32","3,998.66","4,017.81","3,908.70","","-1.85%"
"2023-3-8","3,992.01","3,987.55","4,000.41","3,969.76","","0.14%"
"2023-3-7","3,986.37","4,048.26","4,050.00","3,980.31","","-1.53%"
"2023-3-6","4,048.42","4,055.15","4,078.49","4,044.61","","0.07%"
"2023-3-3","4,045.64","3,998.02","4,048.29","3,995.17","","1.61%"
"2023-3-2","3,981.35","3,938.68","3,990.84","3,928.16","","0.76%"
"2023-3-1","3,951.39","3,963.34","3,971.73","3,939.05","","-0.47%"
"2023-2-28","3,970.15","3,977.19","3,997.50","3,968.98","","-0.30%"
"2023-2-27","3,982.24","3,992.36","4,018.05","3,973.55","","0.31%"
"2023-2-24","3,970.04","3,973.24","3,978.25","3,943.08","","-1.05%"
"2023-2-23","4,012.32","4,018.60","4,028.30","3,969.19","","0.53%"
"2023-2-22","3,991.05","4,001.83","4,017.37","3,976.90","","-0.16%"
"2023-2-21","3,997.34","4,052.35","4,052.35","3,995.19","","-2.00%"
"2023-2-17","4,079.09","4,077.39","4,081.51","4,047.95","","-0.28%"
"2023-2-16","4,090.41","4,114.75","4,136.54","4,089.49","","-1.38%"
"2023-2-15","4,147.60","4,119.50","4,148.11","4,103.98","","0.28%"
"2023-2-14","4,136.13","4,126.70","4,159.77","4,095.01","","-0.03%"
"2023-2-13","4,137.29","4,096.62","4,138.90","4,092.67","","1.14%"
"2023-2-10","4,090.46","4,068.92","4,094.36","4,060.79","","0.22%"
"2023-2-9","4,081.50","4,144.25","4,156.23","4,069.67","","-0.88%"
"2023-2-8","4,117.86","4,153.47","4,156.85","4,111.67","","-1.11%"
"2023-2-7","4,164.00","4,105.35","4,176.54","4,088.39","","1.29%"
"2023-2-6","4,111.08","4,119.57","4,124.63","4,093.38","","-0.61%"
"2023-2-3","4,136.48","4,136.69","4,182.36","4,123.36","","-1.04%"
"2023-2-2","4,179.76","4,158.68","4,195.44","4,141.88","","1.47%"
"2023-2-1","4,119.21","4,070.07","4,148.95","4,037.20","","1.05%"
"2023-1-31","4,076.60","4,020.85","4,077.16","4,020.44","","1.46%"
